#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118696","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118695","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118694","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118693","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118692","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118691","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118690","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118689","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118688","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118687","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118686","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118685","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118684","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118683","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118682","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118681","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118680","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118679","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118678","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118677","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118676","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118675","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118674","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118673","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118672","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118671","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:00:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
