#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Initiating changes for package KB2741355. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","105","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:06:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2483614 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","104","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:06:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2483614. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","103","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:06:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2653956 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","102","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:06:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2653956. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","101","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:05:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2484033 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","100","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:05:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2484033. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","99","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:05:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package 982861 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","98","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:05:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package 982861. Current state is Absent. Target state is Installed. Client id: DISM Package Manager Provider.","1","0",,"0","0","0","-9223372036854775808","97","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:05:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2454826 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","96","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:01:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2454826. Current state is Installed. Target state is Installed. Client id: DISM Package Manager Provider.","1","0",,"0","0","0","-9223372036854775808","95","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 1:01:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2773072 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","94","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:57:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2773072. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","93","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:57:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2785220 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","92","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:57:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2785220. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","91","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:57:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2585542 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","90","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:57:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2585542. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","89","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2560656 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","88","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2560656. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","87","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2488113 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","86","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2488113. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","85","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2667402 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","84","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2667402. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","83","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2654428 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","82","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2654428. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","81","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2690533 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","80","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2690533. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","79","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2709630 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","78","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:56:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2709630. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","77","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2727528 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","76","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2727528. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","75","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2345886 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","74","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2345886. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","73","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2393802 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","72","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2393802. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","71","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2454826 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","70","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2454826. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","69","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:55:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2467023 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","68","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2467023. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","67","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2712808 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","66","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2712808. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","65","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2281679 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","64","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2281679. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","63","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2442962 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","62","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2442962. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","61","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2640148 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","60","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2640148. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","59","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3500","2388","rjaf-PC4429","S-1-5-18","12/11/2013 12:54:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
