#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"1003","10","0",,"4","1","0","-9223372036854775808","114","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:12:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1003:Run Assessment, mem, ","9","0",,"4","1","0","-9223372036854775808","113","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:12:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","112","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:12:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -compression2","9","0",,"4","1","0","-9223372036854775808","111","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","110","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -encryption2","9","0",,"4","1","0","-9223372036854775808","109","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","108","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -compression","9","0",,"4","1","0","-9223372036854775808","107","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","106","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -encryption","9","0",,"4","1","0","-9223372036854775808","105","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","104","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -compression2 -up","9","0",,"4","1","0","-9223372036854775808","103","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","102","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -encryption2 -up","9","0",,"4","1","0","-9223372036854775808","101","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","100","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:11:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -compression -up","9","0",,"4","1","0","-9223372036854775808","99","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002","10","0",,"4","1","0","-9223372036854775808","98","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1002:Run Assessment, cpu, -encryption -up","9","0",,"4","1","0","-9223372036854775808","97","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1010","10","0",,"4","1","0","-9223372036854775808","96","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1010:Run Assessment, moobego, ","9","0",,"4","1","0","-9223372036854775808","95","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1007","10","0",,"4","1","0","-9223372036854775808","94","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1007:Run Assessment, media, -input C:\Windows\Performance\WinSAT\winsatencode.wmv -encode C:\Windows\Performance\WinSAT\winsat.prx","9","0",,"4","1","0","-9223372036854775808","93","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1009","10","0",,"4","1","0","-9223372036854775808","92","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1009:Run Assessment, mediaex, -input C:\Windows\Performance\WinSAT\Clip_480_5sec_6mbps_h264.mp4 -video offscreen -audio mute -width 100%m -height 100%m -constrain -savereg -autoprofname -expfrmmin 270 -expfrmmax 300 -overrideframetype int2fps","9","0",,"4","1","0","-9223372036854775808","91","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1009","10","0",,"4","1","0","-9223372036854775808","90","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1009:Run Assessment, mediaex, -input C:\Windows\Performance\WinSAT\Clip_1080_5sec_10mbps_h264.mp4 -video offscreen -audio mute -width 100%m -height 100%m -constrain -savereg -autoprofname -expfrmmin 135 -expfrmmax 150 -overrideframetype prog","9","0",,"4","1","0","-9223372036854775808","89","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
